sequence_number,time_taken_to_correct_s
765044,0.043311104
765073,0.00429184
765142,9.6512e-05
765180,0.00333568
765195,0.000308224
765250,0.005824
765301,4.864e-06
765361,0.012847872
765424,6.0416e-05
765488,0.017332224
765518,0.000682496
765564,0.015209216
765604,0.014345472
765606,0.00374272
765629,0.070759424
765695,0.00012416
765708,0.002976768
765710,0.000339712
765789,0.017427456
765833,0.001154304
765904,0.000323328
765948,0.011744256
766023,0.005759488
766075,0.000575488
766139,0.000641536
766147,5.8112e-05
766165,0.001366528
766172,0.001945344
766182,0.004077056
766187,0.00575744
766216,0.003991296
766244,0.000705536
766313,0.000516352
766322,0.010622464
766443,0.001876736
766444,0.05457408
766513,0.000557312
766633,0.000777216
766641,0.002801408
766676,1.792e-06
766757,0.036156928
766802,0.019349248
766840,0.000368128
766858,0.000302848
766883,0.001334784
766884,0.000326144
766908,0.000235264
766910,7.7056e-05
766913,0.00237056
766977,0.000110336
767133,0.00949632
767250,0.002116352
767262,0.022367232
767308,0.001821184
767332,0.000704768
767398,0.002649856
767413,0.000216576
767448,0.000709376
767476,0.018202112
767478,0.00288128
767494,0.093519104
767660,1.3824e-05
767679,0.012000768
767756,0.00887808
767831,0.002191872
767849,0.001785088
767856,0.002378752
767879,0.009403136
767910,6.3488e-05
767912,0.00235264
767915,0.010311936
767965,0.091080192
767994,0.089310464
768041,0.085596672
768052,0.058307328
768156,0.002336256
768159,0.06553088
768186,0.076192512
768196,0.059341056
768217,0.074050304
768258,0.080698368
768279,0.083077888
768326,0.064878336
768382,0.092392448
768416,0.088134144
768438,0.078054656
768550,0.00027008
768552,0.08470144
768555,0.04550016
768573,0.061991424
768593,0.069949184
768616,0.080053504
768619,0.03283584
768633,0.031983104
768642,0.032545536
768723,0.001840384
768760,0.013059328
768933,0.002665472
768999,0.000137728
769001,4.096e-05
769014,0.00054016
769016,0.002707456
769107,0.008066304
769124,0.005486592
769178,0.001946368
769227,7.68e-06
769235,0.00085376
769310,0.001329152
769372,3.328e-05
769376,0.00276352
769438,0.00862336
769486,0.024691712
769733,5.1968e-05
769850,0.003309056
769908,0.01376768
769994,9.9584e-05
770150,0.000661248
770212,0.003819264
770274,0.004937216
770326,9.1904e-05
770341,0.012707584
770392,0.002299904
770480,0.002099968
770512,0.002351104
770525,0.00207488
770687,0.00013696
770752,4.096e-06
770805,0.005371904
770853,5.6064e-05
770856,0.015588864
770873,0.094143488
770917,0.093767424
770925,0.05465344
770932,0.027901952
770970,0.002576128
771017,0.00458368
771028,0.001702912
771048,0.001453312
771058,0.00031744
771078,0.009148672
771081,0.078313216
771407,0.000393984
771487,4.864e-06
771721,0.000854784
771763,0.006082048
771878,6.1952e-05
771879,0.016695296
771943,0.00226048
771944,0.014414592
771947,0.003534592
772227,8.7296e-05
772277,0.006093056
772312,0.00185984
772375,4.6848e-05
772387,0.000802048
772390,0.001573888
772482,0.00010112
772910,0.001545728
772994,0.099280128
773057,0.01368192
773061,0.001300992
773181,0.001750272
773222,0.002057472
773275,2.304e-06
773508,0.00325632
773703,0.001061632
773970,0.011142912
774278,0.00175488
774279,0.004949504
774284,0.01060352
774478,0.00033536
774537,0.00058624
774708,0.001554432
774710,0.001489408
774763,5.0688e-05
774924,6.9888e-05
774983,0.001133568
775017,0.001479168
775055,0.00012416
775106,0.016840704
775223,0.000575232
775297,0.000209408
775320,0.000621056
775388,6.8096e-05
775416,0.0040128
775490,0.000606976
775493,0.008378112
775504,1.536e-05
775513,0.001548544
775539,0.000392192
775574,0.001490176
775588,0.002431744
775604,0.00576512
775754,7.6544e-05
775814,0.002812928
775859,0.000212736
775908,0.00112768
775927,0.00075648
776047,0.001742848
776113,0.002370816
776232,0.000221184
776287,0.000162048
776343,0.00032768
776387,0.00076928
776509,9.4464e-05
776522,0.000975616
776579,8.192e-06
776603,0.009585664
776725,9.7024e-05
776760,0.000151552
776786,1.4848e-05
777011,0.012700928
777105,0.000246016
777108,0.003269632
777110,0.00020608
777306,3.9936e-05
777394,8.96e-05
777405,3.328e-06
777573,7.6032e-05
777583,0.005804288
777652,0.000131584
777710,0.000567808
777749,0.00033408
777974,0.000470272
778188,0.000196608
778253,0.000496896
778404,1.8944e-05
778523,0.000921088
778524,0.003518464
778694,0.000187392
778910,0.000334336
779028,0.002533888
779095,0.009976576
779330,9.8048e-05
779396,2.5088e-05
779455,0.001346048
779498,0.000288768
779512,0.00335744
779520,0.009736704
779712,7.168e-06
779743,2.7904e-05
779812,5.5552e-05
779821,0.000559104
779850,0.001376512
780136,1.3568e-05
780178,6.5024e-05
780230,0.000926976
780496,0.000472064
780708,0.013161216
780926,0.000930304
780957,0.000305408
781185,7.5008e-05
781276,0.00029696
781295,0.002568704
781324,0.001200384
781426,7.1168e-05
781602,5.0176e-05
781614,0.003331328
781739,0.000820224
781908,0.000272128
781947,2.304e-05
781984,0.000657664
782069,0.000502272
782084,0.000613632
782105,1.3824e-05
782158,0.006769152
782183,2.6368e-05
782419,8.704e-05
782470,0.000209152
782513,0.0004928
782526,0.000604416
782622,0.00031744
782680,0.002462976
782703,0.007453184
782705,0.010369024
782882,0.002722304
782896,0.000512768
782913,0.0174592
783001,0.000603136
783109,0.000103936
783346,7.296e-05
783551,8.6272e-05
783570,0.010519296
783624,0.00066816
783705,0.000145664
783710,0.001184768
783712,0.001213952
783927,1.024e-05
784257,0.006979584
784312,0.002820864
784447,7.552e-05
784597,2.7904e-05
784679,0.002120704
784748,0.021934848
784784,0.001010432
784992,0.002150912
785090,2.3552e-05
785165,0.005649408
785355,1.5872e-05
785384,0.002382848
785660,5.1968e-05
785728,0.001733632
785755,0.000425216
785810,0.000584704
785912,0.000242176
786049,0.00081664
786089,0.009793792
786093,0.000752384
786098,0.189185536
786155,0.002719232
786157,0.00036096
786289,0.00784128
786348,0.000224768
786365,0.002024704
786571,2.8416e-05
786617,0.001740032
786668,0.001235968
786711,0.002933504
786721,0.0003776
786727,9.6256e-05
786742,0.000629504
786818,1.3056e-05
786924,0.000582144
786967,0.002700544
787032,1.9968e-05
787046,0.00185984
787183,0.000234496
787310,0.003438848
787397,0.099575808
787492,0.000184832
787605,6.3232e-05
787766,0.003294208
787779,0.007059968
787894,0.00049152
787910,0.001340672
787920,0.000105728
788144,0.00034816
788157,0.002047744
788453,2.7648e-05
788510,0.000875264
788513,0.00653568
788606,0.000827136
788635,8.8576e-05
788723,0.00010112
788752,4.096e-06
789088,0.000464128
789108,0.003294464
789432,2.56e-05
789448,0.002223104
789536,0.002347264
789636,8.32e-05
789663,2.5856e-05
789710,0.001896704
789876,0.000579584
789907,0.000586752
790030,9.1392e-05
790046,0.000876032
790213,0.000253184
790216,0.099053056
790310,0.004219648
790598,3.5328e-05
790640,1.792e-05
790826,0.000192
790908,0.000517888
790912,0.001903104
790961,0.00026496
791024,3.072e-05
791101,3.6608e-05
791144,1.2032e-05
791156,0.00022016
791203,0.00212864
791510,0.00192512
791522,0.001049344
791619,7.6544e-05
791687,0.01895296
791717,0.011085056
791804,0.000314112
791897,0.000150784
792079,0.000243712
792110,0.002510592
792134,0.000156416
792159,0.003069184
792285,0.007970816
792300,0.000830464
792404,0.003645184
792517,3.9936e-05
792724,1.8176e-05
792783,7.5264e-05
792983,5.1712e-05
793046,1.792e-06
793052,2.3552e-05
793078,8.064e-05
793118,0.00062976
793124,9.4208e-05
793214,5.0944e-05
793216,0.004626176
793308,4.8128e-05
793310,0.002335488
793528,0.000456448
793592,0.000102656
793596,0.000898304
793746,0.000256512
793786,0.005267456
793921,0.001438464
794116,0.003283968
794141,0.00311936
794261,0.00048512
794308,0.001871872
794503,4.9408e-05
795016,0.000237312
795059,0.002637568
795110,0.002433792
795112,0.000831744
795154,0.003213824
795710,0.00261376
795712,0.000811776
796010,5.5808e-05
796172,0.001828864
796202,6.6816e-05
796267,0.001792
796310,0.0028608
796503,0.000144896
796514,8.2176e-05
796562,3.1232e-05
796684,2.0736e-05
796710,0.000118528
796786,0.000812288
796816,0.001359872
796879,0.000469248
797020,0.008359936
797127,7.1424e-05
797217,0.02734336
797475,7.7568e-05
797598,1.536e-05
797677,0.001910784
797681,0.001330176
797683,0.00017664
797716,0.00139904
797842,9.1392e-05
797958,5.12e-06
798107,0.008024576
798293,3.5328e-05
798299,0.002916352
798488,0.000970752
798509,0.000388608
798616,0.00233728
798662,0.000524288
798720,0.000235264
798869,0.000164096
799027,0.001097216
799309,0.000182272
799430,2.2784e-05
799439,0.00081152
799477,0.00063104
799516,0.007577856
799656,0.001483008
799714,0.000739584
799719,4.48e-05
799855,4.0704e-05
799913,0.012327936
800106,0.099175424
800135,0.090221824
800286,0.000181248
800301,0.000604416
800340,0.000429824
800416,0.000667648
800518,0.003090176
800522,0.001603584
800792,0.001115904
800917,0.000559616
801051,0.012451584
801113,0.001346048
801120,0.000232704
801169,8.96e-05
801316,0.000466688
801328,3.84e-05
801358,2.2528e-05
801621,0.009337856
801726,0.002065152
801933,0.001320192
802017,2.3296e-05
802178,0.001164544
802261,9.9072e-05
802316,0.004682752
802422,0.000202496
802450,6.3488e-05
802477,7.0144e-05
802539,5.2736e-05
802600,0.000565248
802667,1.28e-06
802720,0.00094208
802782,0.00080896
802858,3.3536e-05
802884,0.01993856
803116,0.00707968
803227,0.000770048
803379,0.000357632
803411,0.000300032
803464,0.000965376
803949,0.000968448
804000,0.000159744
804039,0.000126976
804110,0.003534336
804232,2.944e-05
804449,0.002384384
804485,0.000539392
804935,0.001185536
804936,0.000172032
805119,8.8064e-05
805195,0.000107008
805221,0.005340928
805242,0.002914816
805321,0.001605376
805530,0.000139776
805594,0.000100864
805737,0.001747968
805882,0.000110592
805922,0.000766976
805930,0.000932352
806064,8.832e-05
806215,2.3296e-05
806382,0.001869568
806510,0.001923328
806630,0.000131328
806675,2.2528e-05
806693,0.00613632
806852,3.712e-05
806977,5.12e-06
806978,0.000323584
806980,0.001194752
806989,0.001785344
807006,0.000887552
807030,0.000769792
807031,0.00154496
807058,0.001611264
807059,0.002505216
807060,0.006471424
807110,0.002228736
807191,0.000106496
807210,0.00143872
807403,0.000448
807486,0.001010176
807539,0.004784896
807595,6.272e-05
807704,9.216e-06
807766,0.00033792
807802,0.000679168
807864,0.009699072
807930,0.000222464
808019,0.000103424
808048,0.004031744
808065,0.000513536
808237,0.0007424
808309,0.000989184
808323,0.000388864
808425,0.000454144
808660,6.8352e-05
808724,0.000272128
808813,0.002624
808822,0.00410496
808908,0.00347392
808912,0.004845568
808930,0.000571392
809041,6.8608e-05
809117,4.0448e-05
809159,0.031964672
809232,0.000786176
809245,0.000691712
809597,2.4832e-05
809603,5.12e-06
809760,5.3504e-05
809796,9.2416e-05
809891,8.448e-06
810020,5.376e-06
810110,0.00302592
810290,0.003582464
810324,0.000954368
810325,0.002778112
810482,3.2512e-05
810576,5.7856e-05
810717,0.000211456
810885,5.12e-06
810913,0.000122368
810914,0.00226688
811103,6.6304e-05
811269,0.00012928
811321,0.000538112
811322,0.00180736
811423,6.656e-05
811604,2.8416e-05
811660,0.011151616
811912,5.6064e-05
811977,0.00024064
812097,0.000499712
812161,0.000276736
812176,0.000289792
812177,0.003180288
812186,0.00067456
812239,0.001411584
812260,0.003180544
812296,0.001711104
812309,0.000592384
812373,0.000213248
812432,0.099095296
812437,0.053366272
812495,0.097654528
812566,0.002729472
812604,0.001092864
812673,0.00461824
812747,0.099599872
812827,0.000163072
812837,0.098543616
812978,0.012897792
812980,0.002810112
813001,0.007279104
813064,0.007533056
813065,0.00347008
813170,2.2528e-05
813281,0.000975872
813354,0.00377856
813380,0.008158464
813383,0.011883264
813413,0.008916992
813544,0.000365568
813563,0.013694208
813600,0.000294912
813694,0.000387072
813712,0.003083264
813808,2.4832e-05
813909,0.098589184
813912,0.050212352
813914,0.008762624
814029,0.00010624
814039,0.000141056
814061,0.000416
814121,0.000738048
814313,0.002994176
814346,0.000155648
814354,0.011121408
814357,0.004270336
814464,0.00014464
814534,0.012670208
814601,0.006922752
814661,0.000368128
814750,0.002380544
814827,0.005083648
814855,0.000575744
814881,0.00078208
814890,0.001180416
814912,0.002406144
814985,2.816e-05
815099,0.002294528
815176,0.00059776
815333,0.000641536
815418,0.00844416
815454,0.00061696
815482,7.5264e-05
815521,0.003906304
815527,0.00258688
815635,0.001966592
815774,3.3536e-05
815807,0.00039296
815933,0.00061568
815970,0.001969152
816061,6.8864e-05
816086,0.000460032
816096,0.098963456
816098,0.049502464
816178,0.0019264
816200,0.000953856
816203,0.000269312
816307,0.000575232
816309,0.011539712
816402,8.8064e-05
816404,0.00121728
816456,5.12e-07
816470,0.000235264
816485,0.000454144
816499,0.001393152
816547,3.3536e-05
816584,0.003909376
816636,4.1216e-05
816690,0.000216064
816773,0.09932544
816899,0.000386048
816907,0.005910528
817065,0.000355584
817223,0.000634624
817320,0.018387968
817323,0.002679296
817338,0.07697152
817440,0.003141632
817458,0.000106752
817459,0.00265856
817567,0.000684544
817583,0.000827136
817614,0.021657856
817677,0.001222144
817692,0.000198144
817729,0.000962048
817919,0.000658944
817962,0.000218112
817984,0.00035712
818007,0.00323456
818084,0.000504576
818246,9.6e-05
818298,0.00022656
818465,0.002695424
818468,0.097813248
818478,0.062007552
818657,9.472e-05
818750,0.000350464
818766,0.000845056
818814,0.099710464
818841,0.0882688
818919,0.00031488
818995,0.001389312
819006,0.000117504
819033,0.001051136
819064,0.099759616
819093,0.089948672
819180,0.098605056
819197,0.07556736
819347,0.000759296
819373,0.000271616
819400,0.000308224
819450,0.000114688
819512,0.001957376
819552,0.000198912
819565,0.012779264
819642,0.000555264
819677,0.000720896
819710,0.003235584
819737,0.00013312
819829,0.000158464
819850,0.000150016
819870,0.00039296
819880,6.1184e-05
819961,0.001016064
819995,0.000179456
820006,0.001231104
820008,0.004629504
820011,0.000205824
820051,1.9712e-05
820074,0.0115264
820115,0.099171584
820223,0.002256384
820275,2.944e-05
820307,0.00519168
820374,0.006590976
820392,0.0010816
820398,0.09326336
820400,0.046971136
820517,0.000180736
820607,9.3184e-05
820694,0.002123264
820781,0.000212736
820787,0.001361408
820789,0.002897152
820846,0.00445952
820893,0.000857344
820921,0.00309504
820952,0.000626176
820953,0.012825856
821002,0.003341568
821012,0.013910528
821015,0.003625216
821054,0.010384384
821104,0.000832256
821136,3.0976e-05
821232,0.000273152
821285,0.00053248
821306,7.7568e-05
821387,0.019040768
821435,0.000841984
821480,0.004209408
821510,0.000213504
821517,8.8576e-05
821527,0.000352768
821552,0.000771072
821601,0.000179456
821606,0.099330304
821640,0.093440768
821656,0.072394496
821661,0.0346176
821753,0.000652032
821796,0.000103936
821798,0.007796736
821831,0.000576512
821840,0.007617792
821856,0.000235264
821887,0.000717568
821938,0.000307456
822020,4.48e-05
822054,0.000305408
822068,0.00016128
822081,5.3504e-05
822094,9.472e-06
822114,0.000932608
822119,0.006920448
822168,0.000559872
822245,0.000362496
822265,0.001149184
822277,0.096947968
822309,0.000401664
822357,0.001634304
822433,0.000175104
822470,3.6608e-05
822474,0.000978944
822478,0.000995328
