sequence_number,time_taken_to_correct_ms
769190,0.014364
769271,0.926783
769311,0.036966
769324,0.037781
769352,0.016508
769358,0.167094
769440,0.010095
769514,0.026429
769520,0.001619
769565,0.019167
769591,0.076692
769687,0.028229
769703,0.004225
769812,0.055724
769839,0.040479
769958,0.00576
770017,0.050279
770096,0.017095
770175,0.029992
770182,0.228479
770191,0.545374
770314,0.034465
770471,0.036936
770494,0.016691
770563,0.00708
770584,0.031085
770626,0.017077
770636,0.088361
770684,0.006782
770706,0.018558
770719,0.001252
770775,0.066408
770779,0.115657
770886,0.008946
770916,0.091791
770935,0.044406
770986,0.040178
771075,0.024367
771098,0.008591
771162,0.006432
771186,0.031795
771301,0.057829
771376,0.101264
771432,0.141845
771499,0.010327
771570,0.011009
771576,0.014221
771611,0.001151
771643,0.006134
771683,0.032487
771754,0.032064
771786,0.022504
771839,0.063035
771964,0.053551
772010,0.078318
772047,0.010983
772118,0.034452
772136,0.165369
772141,0.028918
772221,0.019581
772246,0.020485
772268,0.007526
772274,0.05434
772299,0.183248
772388,0.028112
772413,0.021564
772508,0.082947
772547,0.052494
772577,0.325161
772744,0.001004
772809,0.016611
772824,0.001813
772847,0.265235
772933,0.020768
772940,0.41294
773006,0.003508
773053,0.000802
773092,0.020072
773109,0.839249
773221,0.123166
773246,0.004459
773278,0.035271
773338,0.061235
773420,0.022676
773423,0.019432
773474,0.203168
773526,0.031969
773576,0.042084
773604,0.062532
773677,0.031609
773693,2.420657
773766,0.050288
773776,0.225946
773791,0.708775
773871,0.210663
773925,0.010096
773974,0.00515
774001,0.043152
774082,0.064657
774140,0.009816
774206,0.006258
774356,0.037063
774381,1.469974
774390,0.064749
774522,0.037931
774523,0.273734
774619,0.039933
774737,0.044566
774752,0.026453
774769,0.001015
774895,0.079756
774938,0.018817
774965,0.001561
775027,0.073871
775056,0.119204
775187,0.004261
775212,0.169704
775228,0.022093
775246,0.066113
775309,0.028744
775323,0.089596
775362,0.015366
775391,0.308052
775416,0.000422
775451,0.02858
775493,0.043331
775503,0.023228
775513,0.337637
775525,8.956443
775592,0.039681
775599,0.335794
775643,0.050914
775668,0.022457
775738,0.08998
775776,0.01457
775806,0.021307
775869,0.026399
775944,0.030561
775991,0.029015
776164,0.015374
776176,0.25211
776218,0.040753
776256,0.03311
776328,0.011039
776358,99.884144
776464,0.134435
776585,0.145496
776645,0.001118
776647,0.057165
776730,0.024504
776765,0.060107
776781,0.359256
776850,0.026704
776866,0.018608
776880,0.054252
777016,0.050771
777114,0.130247
777136,0.010338
777239,0.056662
777260,0.035317
777283,0.031288
777408,0.999774
777531,0.049758
777570,0.060496
777603,0.097575
777635,0.057751
777720,0.091788
777843,0.022416
777888,0.040858
777974,0.024576
777982,0.206574
777991,0.134538
778087,0.069046
778211,0.212843
778223,0.107108
778278,0.098988
778367,0.040212
778402,0.01814
778410,0.00167
778503,0.00467
778523,0.618054
778565,0.020752
778578,0.022162
778606,0.076144
778636,0.17759
778706,0.035489
778750,0.04443
778796,0.015822
778840,0.016996
778882,0.280534
778894,0.035614
778959,0.425942
779091,0.001263
779247,0.020244
779274,0.00637
779277,0.002884
779553,0.007388
779585,0.051476
779611,0.000816
779651,0.004919
779758,0.008229
779764,0.170472
779776,0.314746
779788,0.060378
779873,0.045258
779908,0.090124
779918,0.010471
779966,0.144627
779988,0.021726
780023,0.014408
780063,0.050873
780069,0.05042
780124,0.002848
780131,0.323483
780160,0.142124
780167,0.054233
780215,0.002814
780241,0.074119
780273,0.016723
780290,0.483673
780358,0.001404
780374,0.009069
780380,8.368671
780478,0.006742
780576,0.002337
780588,0.056074
780646,0.018476
780695,0.086519
780789,0.015347
780857,0.019263
780883,0.003855
780885,1.9e-05
780963,0.03629
780984,0.088973
781010,0.011616
781036,0.027331
781071,0.058207
781088,0.015551
781147,0.285733
781230,0.039784
781270,0.010338
781273,0.028547
781308,0.008296
781332,0.099395
781386,0.013357
781409,0.125906
781502,0.005004
781579,0.32963
781584,0.462267
781718,0.145946
781757,0.017104
781761,0.013265
781862,0.042272
781896,0.042791
781907,0.017299
781933,0.034061
781981,0.046836
782010,0.074847
782060,0.006925
782079,0.029174
782160,0.062757
782190,0.096727
782227,0.013017
782307,4.190507
782471,0.014763
782508,0.004388
782611,0.26431
782673,0.009373
782731,0.013701
782742,0.029342
782780,1.493833
782840,0.005863
783006,0.000715
783023,0.07051
783045,0.790457
783168,0.00546
783191,0.429988
783229,0.147929
783345,0.046972
783366,0.009639
783381,0.251924
783386,0.019281
783425,0.03775
783471,0.011836
783553,0.002233
783569,0.145041
783683,0.156089
783684,0.613033
783788,0.022502
783801,0.013169
783806,0.032088
783941,0.042095
783964,0.036329
784056,0.012784
784113,0.132585
784189,0.020756
784281,0.115367
784466,1.257092
784509,0.011151
784670,0.001029
784686,0.021513
784701,0.075002
784744,0.069995
784776,0.007035
784818,0.084517
784864,0.064673
784946,0.005671
784990,0.074964
785078,0.052074
785173,0.003428
785179,0.004455
785184,0.067762
785194,0.019274
785241,0.066896
785258,0.024943
785493,0.520293
785539,0.090353
785607,0.019424
785681,0.004561
785707,0.101636
785768,0.039931
785881,0.024839
785901,0.099675
786014,0.086327
786110,0.000368
786144,0.129085
786194,0.156665
786203,0.01039
786354,1.176688
786378,0.002825
786409,0.006275
786483,0.02506
786507,0.027967
786546,0.128111
786581,0.037763
786747,0.123188
786802,0.004922
786828,0.073903
786955,0.077456
786965,0.171038
786980,0.117587
787059,0.083106
787183,0.120716
787220,0.000258
787274,0.026011
787299,0.134394
787313,0.000762
787351,0.058785
787393,0.045751
787404,0.032796
787436,0.026648
787562,0.178845
787634,0.11752
787758,0.305014
787793,0.016716
787808,0.077678
787909,0.031489
787921,0.006587
787994,0.026984
788013,0.057934
788073,0.085251
788082,0.358157
788133,0.01186
788144,0.008586
788176,0.051382
788254,0.016983
788296,0.046835
788314,0.0091
788372,0.001814
788401,0.015464
788557,0.010907
788624,0.068519
788646,0.057986
788779,0.110263
788817,0.109024
788874,0.495176
788920,0.010185
788938,0.039306
788988,0.087597
789017,0.066095
789058,0.011262
789097,0.016213
789134,0.017108
789169,0.195786
789189,0.001643
789219,0.278745
789239,0.081951
789289,0.114275
789319,0.191823
789329,0.13731
789359,0.035939
789379,0.567885
789419,0.326373
789439,0.422461
789459,0.216598
789469,0.100747
789489,0.044315
789499,0.035242
789509,0.301409
789529,0.342759
789569,0.439414
789579,0.001685
789599,0.381957
789619,0.129773
789629,0.136004
789639,0.356775
789659,0.413436
789669,0.315904
789689,0.415154
789709,0.402696
789739,0.892336
789769,0.280392
789779,0.194635
789799,0.469198
789819,0.53966
789869,0.863276
789929,0.068152
789953,0.833181
789979,1.132534
790132,0.187492
790209,0.025676
790235,0.01014
790260,0.011533
790289,0.046228
790356,0.076222
790360,0.675511
790494,0.031281
790502,0.156114
790576,0.185058
790579,4.005571
790586,7.830063
790734,0.124248
790766,0.061735
790831,0.330367
790873,0.017371
790901,0.056165
790942,0.070096
791047,0.002579
791117,0.014505
791178,0.684636
791199,0.060384
791240,0.033
791261,2.242804
791312,0.061383
791343,0.018003
791375,0.039849
791459,0.027797
791505,0.004924
791515,0.096824
791570,0.062069
791615,0.119487
791672,0.010351
791674,0.030875
791711,0.01634
791747,0.019154
791765,0.144194
791823,0.224621
791828,0.325436
791889,0.008341
791931,0.008855
791941,0.007923
791960,0.672747
792152,0.028164
792172,0.039026
792217,0.061523
792246,0.030092
792297,0.12613
792437,0.005944
792478,0.064738
792505,0.00216
792521,0.031445
792535,0.066315
792609,0.002106
792681,0.037228
792857,0.074272
792965,0.897676
793082,0.023235
793100,0.007882
793113,0.088387
793226,0.050204
793254,0.0281
793468,0.016447
793486,0.040803
793543,0.086961
793576,0.226972
793617,0.081625
793670,0.009085
793671,1.35034
793716,0.109151
793832,0.007857
793882,0.01909
793909,0.061289
793917,0.039297
794015,0.047431
794078,0.017908
794135,0.024296
794182,2.135711
794248,0.006759
794255,0.034956
794307,0.012706
794384,0.014316
794430,0.012404
794475,0.041401
794616,0.023207
794686,0.011139
794725,0.009687
794739,0.03757
794766,0.497547
794780,0.124099
794781,0.765738
794961,0.001362
794972,0.036039
795038,0.049808
795118,0.047175
795202,0.036548
795232,0.019816
795365,0.461455
795387,0.153875
795573,0.035428
795590,0.010279
795688,0.02736
795719,1.593159
795823,0.015039
795980,0.209595
796031,0.006629
796056,0.00839
796102,0.033286
796120,0.026071
796155,0.002822
796191,0.004734
796202,0.00997
796238,0.023467
796260,0.021437
796306,0.043673
796333,0.015249
796371,0.022058
796375,0.021673
796443,0.066235
796522,0.018076
796576,0.023011
796578,0.895629
796672,0.026865
796684,0.097431
796717,0.016041
796801,0.001743
796803,0.020479
796834,0.018268
796841,0.00692
796873,0.046628
796901,0.021652
796922,0.037448
797130,0.022375
797164,0.000486
797166,0.003408
797181,0.015761
797184,13.25978
797265,0.001519
797385,0.049402
797462,0.017302
797464,0.119151
797484,0.511126
797582,0.035855
797699,0.046163
797785,1.18097
797841,0.030663
797894,0.00221
798043,0.047413
798060,0.071242
798191,0.063359
798307,0.01415
798344,0.027995
798349,0.017735
798410,0.137967
798638,0.035333
798652,0.052593
798693,0.002186
798743,0.018763
798780,0.001097
798868,0.011978
798918,0.03377
798970,0.004417
798990,0.068922
799001,0.015604
799050,0.019449
799057,0.005344
799071,0.038142
799118,0.010828
799147,0.016321
799243,0.044435
799266,0.008087
799315,0.002847
799332,0.060539
799401,0.046698
799429,0.230566
799487,0.113556
799537,0.045626
799572,0.027571
799583,0.111877
799585,0.748229
799671,0.079832
799775,0.007977
799809,0.027671
799860,0.058929
799863,0.088813
799923,0.010634
799993,0.026649
800049,0.583626
800118,0.011505
800156,0.000222
800164,2.513208
800234,0.945972
800300,0.065345
800403,0.021645
800543,0.003135
800546,0.000278
800593,0.031932
800608,0.097435
800649,0.092495
800732,0.046301
800760,0.004962
800858,0.020845
800885,0.013865
801095,0.065313
801158,0.131002
801174,0.047262
801229,0.289172
801380,0.20381
801431,0.043309
801455,0.077272
801548,0.005595
801596,0.058254
801643,0.036487
801674,0.292824
801704,0.065495
801821,0.009813
801894,0.044317
801967,0.031344
802009,0.00131
802084,0.027587
802122,0.022109
802142,0.012534
802302,0.303869
802420,0.011502
802454,0.052425
802534,0.014375
802578,0.049314
802624,0.023348
802667,0.016412
802699,0.04468
802766,0.050262
802805,0.012427
802897,0.415527
802918,0.500548
803010,0.001103
803186,0.037763
803394,0.003153
803400,0.00142
803425,0.022371
803454,0.033485
803501,0.04457
803535,0.013286
803563,0.071014
803582,0.071577
803648,0.185053
803727,0.004273
803766,0.411349
803786,0.308399
803838,0.022216
803876,0.182923
803878,0.024551
803912,0.193246
804007,0.062948
804095,0.023599
804112,0.007784
804124,0.044934
804140,0.166098
804297,0.00314
804301,0.627958
804353,0.03706
804457,0.017165
804475,0.019232
804494,0.028042
804546,0.302988
804563,0.001094
804613,0.588704
804665,0.007097
804673,0.021569
804737,0.005413
804808,0.023251
804876,0.009095
804891,0.02046
804926,3.9e-05
804965,0.038511
804979,0.04987
804990,0.684867
805220,0.008145
805268,0.024624
805308,0.021906
805331,0.009148
805471,0.085166
805577,0.033603
805607,0.049472
805697,0.628588
805817,0.020826
805868,0.054743
805889,0.066656
805941,0.00638
805950,0.253549
805986,0.12717
806078,0.081513
806177,0.01771
806184,0.249666
806271,0.245063
806311,0.044059
806448,0.022773
806481,0.128876
806513,0.0221
806529,0.837313
806628,0.129521
806694,0.023412
806731,0.045435
806866,0.024065
806904,0.027049
806914,0.029165
806977,0.333976
806999,0.120217
807058,0.004974
807114,0.03752
807141,0.003346
807169,0.012864
807209,0.009132
807238,0.074358
807268,0.002411
807364,1.955408
807558,0.020006
807581,0.021088
807610,0.006763
807813,0.013346
807947,0.012729
807979,0.011259
808019,0.056462
808231,0.05809
808266,0.031689
808304,0.012781
808319,0.050373
808396,0.147613
808446,0.041568
808484,0.01308
808503,0.033188
808552,0.010328
808584,0.168812
808659,0.046015
808696,0.011042
808728,0.018552
808760,0.001406
808813,0.044263
808934,0.073144
808994,0.02232
809021,0.002741
809023,0.041083
809069,0.134853
809103,0.02441
809118,0.050645
809206,0.131992
809249,0.025535
809256,0.003777
809326,0.201715
809388,0.008807
809426,0.003167
809474,0.029289
809582,0.775795
809713,0.022981
809758,0.265102
809765,0.366364
809793,2.253153
809818,0.032798
809864,0.010172
809964,0.025194
810077,0.196552
810156,0.009314
810210,0.013377
810214,0.102656
810380,0.050948
810388,0.109119
810442,0.029932
810453,1.024121
810510,0.003892
810524,0.018694
810538,0.004512
810635,0.001443
810636,0.047589
810689,0.08491
810737,0.009491
810773,0.364981
810834,0.121348
810890,0.003046
810965,0.024124
811126,0.012277
811165,0.109259
811202,0.07581
811206,0.064065
811238,0.096327
811325,0.647477
811373,0.062202
811387,0.512712
811432,0.015241
811461,0.012084
811525,0.005317
811559,0.105207
811576,0.058394
811580,1.505125
811693,0.002391
811794,0.001242
811826,0.780458
811923,0.00943
812029,0.017985
812082,0.010648
812120,0.020515
812171,0.030253
812177,0.184963
812179,0.15061
812277,0.098487
812330,0.007184
812345,0.017194
812414,0.294306
812497,0.056385
812512,0.016164
812553,0.039271
812597,0.003554
812673,0.056922
812681,0.061729
812707,0.011482
812731,0.095238
812762,0.065263
812779,1.112088
812836,0.024368
812890,0.659857
812936,0.010991
813022,0.005047
813228,0.010053
813242,0.008833
813291,0.038972
813359,0.082728
813467,0.004433
813477,0.036228
813558,0.007259
813676,0.021776
813710,0.015066
813814,0.047397
813926,0.030271
813965,0.175057
813988,0.027115
814024,0.020665
814077,0.017739
814143,0.043283
814300,0.063745
814334,0.107128
814366,0.078643
814403,0.005669
814437,0.003842
814544,0.069081
814565,0.17441
814586,0.074242
814667,0.044772
814694,0.039205
814731,0.018755
814770,0.058418
814793,0.034861
814811,0.043452
814830,0.118382
814856,0.028339
815003,0.022083
815073,0.012516
815092,0.073759
815137,0.003668
815158,0.011987
815176,0.041877
815178,1.966138
815215,1.116087
815360,0.622812
815432,0.060134
815441,0.030221
815480,0.021341
815487,0.218889
815574,0.000282
815628,0.009602
815655,0.033291
815764,1.019148
815793,0.730075
815824,0.015893
815861,0.049665
815944,0.139776
816068,0.030994
816112,0.004127
816122,0.0437
816133,0.112388
816159,9.5e-05
816180,0.072539
816220,0.070811
816269,0.025589
816289,0.007039
816431,0.025245
816454,0.308103
816477,0.091924
816538,0.08157
816620,0.030792
816766,0.144512
816789,0.002332
816845,0.511602
816903,0.000995
816932,0.058165
816984,0.921771
816987,1.256193
817136,0.095982
817228,0.004335
817250,0.005622
817309,0.004341
817313,0.088854
